time,asset_id_quote,rate
2021-05-17T17:03:31.0000000Z,DAPPT,7939658.5946804285
2021-05-17T17:03:31.0000000Z,DAPS,88888888.8888889
2021-05-17T17:03:31.0000000Z,DASH,148.2370689896957
2021-05-17T17:03:31.0000000Z,DASH3L,102937.68770401212
2021-05-17T17:03:31.0000000Z,DASH3S,268876.9714985544
2021-05-17T17:03:31.0000000Z,DASHD,34417.484081913615
2021-05-17T17:03:31.0000000Z,DAT,11468753.332424045
2021-05-17T17:03:31.0000000Z,DATA,328779.13211992313
2021-05-17T17:03:31.0000000Z,DATAM,1606.4835266610928
2021-05-17T17:03:31.0000000Z,DATP,6479178827.96116
2021-05-17T17:03:31.0000000Z,DATX,55993383.95704142
2021-05-17T17:03:31.0000000Z,DAV,19982016.18543311
2021-05-17T17:03:31.0000000Z,DAWN,10152.464086076861
2021-05-17T17:03:31.0000000Z,DAY,182877.73335469182
2021-05-17T17:03:31.0000000Z,DB,3000.315900510611
2021-05-17T17:03:31.0000000Z,DBC,2217781.909545294
2021-05-17T17:03:31.0000000Z,DBIX,344234.0791738382
2021-05-17T17:03:31.0000000Z,DBM,21478046.62450062
2021-05-17T17:03:31.0000000Z,DC,296776.1996116281
2021-05-17T17:03:31.0000000Z,DCA,53601703.36206241
2021-05-17T17:03:31.0000000Z,DCG,524422.1534758118
2021-05-17T17:03:31.0000000Z,DCK,3595.8529742198507
2021-05-17T17:03:31.0000000Z,DCN,689304152.5041883
2021-05-17T17:03:31.0000000Z,DCR,261.2680548978548
2021-05-17T17:03:31.0000000Z,DCT,2418379.685610641
2021-05-17T17:03:31.0000000Z,DCY,15080274.289777722
2021-05-17T17:03:31.0000000Z,DDAIF,474.5304127594463
2021-05-17T17:03:31.0000000Z,DDAM,42891553.07644341
2021-05-17T17:03:31.0000000Z,DDIM,1155.1996047984671
2021-05-17T17:03:31.0000000Z,DDK,69649.08923280898
2021-05-17T17:03:31.0000000Z,DDR,46394.192353697814
2021-05-17T17:03:31.0000000Z,DDRST,24767.80185758514
2021-05-17T17:03:31.0000000Z,DDRT,48903.62722204744
2021-05-17T17:03:31.0000000Z,DDS,20309.352595291097
2021-05-17T17:03:31.0000000Z,DDX,9265.160791107051
2021-05-17T17:03:31.0000000Z,DEC,173815.31674447225
2021-05-17T17:03:31.0000000Z,DEFI,98729.21944046661
2021-05-17T17:03:31.0000000Z,DEFI3L,417826.58506589505
2021-05-17T17:03:31.0000000Z,DEFI3S,146668.57866182958
2021-05-17T17:03:31.0000000Z,DEFIBEAR,1619666.8629572988
2021-05-17T17:03:31.0000000Z,DEFIBULL,7.530667382945425
2021-05-17T17:03:31.0000000Z,DEFIHALF,2.4223548137446755
2021-05-17T17:03:31.0000000Z,DEFIHEDGE,167.62832870793184
2021-05-17T17:03:31.0000000Z,DEFO,715.642058045279
2021-05-17T17:03:31.0000000Z,DEGEN,6232.903142806372
2021-05-17T17:03:31.0000000Z,DEGO,3519.555922573288
2021-05-17T17:03:31.0000000Z,DEM,7142857.142857143
2021-05-17T17:03:31.0000000Z,DENT,6860520.554097029
2021-05-17T17:03:31.0000000Z,DENT3L,8397495.092010636
2021-05-17T17:03:31.0000000Z,DENT3S,2726980.2591056507
2021-05-17T17:03:31.0000000Z,DEP,5270718.033526398
2021-05-17T17:03:31.0000000Z,DERO,6573.6173664724865
2021-05-17T17:03:31.0000000Z,DET,1995840.2099654963
2021-05-17T17:03:31.0000000Z,DETO,164073.2687261919
2021-05-17T17:03:31.0000000Z,DEV,6688963.210702341
2021-05-17T17:03:31.0000000Z,DEVA,21413.558950729745
2021-05-17T17:03:31.0000000Z,DEXA,88303556.63763762
2021-05-17T17:03:31.0000000Z,DEXE,2875.3200695099167
2021-05-17T17:03:31.0000000Z,DEXM,706506.2019851265
2021-05-17T17:03:31.0000000Z,DEXT,79219.87449617192
2021-05-17T17:03:31.0000000Z,DF,166052.19213144778
2021-05-17T17:03:31.0000000Z,DFC,1076375.160198376
2021-05-17T17:03:31.0000000Z,DFD,68633.37334816385
2021-05-17T17:03:31.0000000Z,DFI,12161.74776966607
2021-05-17T17:03:31.0000000Z,DFL,39934.24592258112
2021-05-17T17:03:31.0000000Z,DFM,285085.00193161826
2021-05-17T17:03:31.0000000Z,DFN,391.5942577860667
2021-05-17T17:03:31.0000000Z,DFO,10418170.693621287
2021-05-17T17:03:31.0000000Z,DFP,105863861.00421269
2021-05-17T17:03:31.0000000Z,DFS,5247.85562490096
2021-05-17T17:03:31.0000000Z,DFSOCIAL,86.38905103948213
2021-05-17T17:03:31.0000000Z,DFT,190089.76906016085
2021-05-17T17:03:31.0000000Z,DFTBSC,92190.77595362015
2021-05-17T17:03:31.0000000Z,DGB,428916.0337193176
2021-05-17T17:03:31.0000000Z,DGCL,399828.9162348097
2021-05-17T17:03:31.0000000Z,DGD,68.88946045093701
2021-05-17T17:03:31.0000000Z,DGLD,232.94527392906744
2021-05-17T17:03:31.0000000Z,DGM,57345092.1712738
2021-05-17T17:03:31.0000000Z,DGTX,4712510.695395508
2021-05-17T17:03:31.0000000Z,DGX,731.9174127714487
2021-05-17T17:03:31.0000000Z,DHD,154339.44742928506
2021-05-17T17:03:31.0000000Z,DHT,20719.52096463566
2021-05-17T17:03:31.0000000Z,DHX,369.3275695865319
2021-05-17T17:03:31.0000000Z,DIA,12538.44758418277
2021-05-17T17:03:31.0000000Z,DIA8,12550.102555092819
2021-05-17T17:03:31.0000000Z,DIC,241628.46274914275
2021-05-17T17:03:31.0000000Z,DICE,400947.694477527
2021-05-17T17:03:31.0000000Z,DIFI,86432341.00757667
2021-05-17T17:03:31.0000000Z,DIME,6171426226.016226
2021-05-17T17:03:31.0000000Z,DIMI,72886.2973760933
2021-05-17T17:03:31.0000000Z,DIN,74335841.83991131
2021-05-17T17:03:31.0000000Z,DIP,246842795.21184
2021-05-17T17:03:31.0000000Z,DIPS,8334577.205265008
2021-05-17T17:03:31.0000000Z,DIS,252.38838519042656
2021-05-17T17:03:31.0000000Z,DIT,8342162.791279934
2021-05-17T17:03:31.0000000Z,DIVI,546149.6450027308
2021-05-17T17:03:31.0000000Z,DIXT,960144041.4584517
2021-05-17T17:03:31.0000000Z,DKA,281579.37485978473
2021-05-17T17:03:31.0000000Z,DKK,261424.86194387183
2021-05-17T17:03:31.0000000Z,DKKT,323414.43104892713
2021-05-17T17:03:31.0000000Z,DLN,10000000.0
2021-05-17T17:03:31.0000000Z,DLT,312500.0
2021-05-17T17:03:31.0000000Z,DMCH,524907.7701832852
2021-05-17T17:03:31.0000000Z,DMD,878.5069896785384
2021-05-17T17:03:31.0000000Z,DMG,827115.1747054078
2021-05-17T17:03:31.0000000Z,DMS,3773584.9056603773
2021-05-17T17:03:31.0000000Z,DMST,394719.6611387928
2021-05-17T17:03:31.0000000Z,DMT,56714.89362584075
2021-05-17T17:03:31.0000000Z,DMX,1544613.1046807098
2021-05-17T17:03:31.0000000Z,DNA,15760383.638135519
2021-05-17T17:03:31.0000000Z,DNS,200455.06655396323
2021-05-17T17:03:31.0000000Z,DNT,176062.67650366787
2021-05-17T17:03:31.0000000Z,DOCK,506210.2760839342
2021-05-17T17:03:31.0000000Z,DOCK8,505756.70580546936
2021-05-17T17:03:31.0000000Z,DODO,17107.322696912906
2021-05-17T17:03:31.0000000Z,DODO3L,3060180.4193822253
2021-05-17T17:03:31.0000000Z,DODO3S,115811.85767781029
2021-05-17T17:03:31.0000000Z,DODO8,17093.284761226998
2021-05-17T17:03:31.0000000Z,DOG,0.08910974931075907
2021-05-17T17:03:31.0000000Z,DOGDEFI,21876.572161509237
2021-05-17T17:03:31.0000000Z,DOGE,88675.79632949743
2021-05-17T17:03:31.0000000Z,DOGE3L,38845.55552766825
2021-05-17T17:03:31.0000000Z,DOGE3S,170524.4872357326
2021-05-17T17:03:31.0000000Z,DOGE5L,5826833.329150237
2021-05-17T17:03:31.0000000Z,DOGE5S,4997925.658682955
2021-05-17T17:03:31.0000000Z,DOGEBEAR,0.3242495912773008
2021-05-17T17:03:31.0000000Z,DOGEBULL,1.6082746980643006
2021-05-17T17:03:31.0000000Z,DOGEHALF,0.2354852463768791
2021-05-17T17:03:31.0000000Z,DOGEHEDGE,62789.15668238023
2021-05-17T17:03:31.0000000Z,DOGZ,267678521.0116206
2021-05-17T17:03:31.0000000Z,DON,34677.914954861735
2021-05-17T17:03:31.0000000Z,DONU,1941747.572815534
2021-05-17T17:03:31.0000000Z,DONUT,2399695.862207837
2021-05-17T17:03:31.0000000Z,DOOS,396039.603960396
2021-05-17T17:03:31.0000000Z,DORA,2506.7144130423612
2021-05-17T17:03:31.0000000Z,DOS,531958.0203013172
2021-05-17T17:03:31.0000000Z,DOT,1120.3435467528627
2021-05-17T17:03:31.0000000Z,DOT2L,290.53226384207767
2021-05-17T17:03:31.0000000Z,DOT2S,10260.704420949764
2021-05-17T17:03:31.0000000Z,DOT3L,23943.151590860052
2021-05-17T17:03:31.0000000Z,DOT3S,78009.51724818624
2021-05-17T17:03:31.0000000Z,DOT5L,22190272.004794944
2021-05-17T17:03:31.0000000Z,DOT5S,100807.89231064457
2021-05-17T17:03:31.0000000Z,DOTDOWN,66045.3069751553
2021-05-17T17:03:31.0000000Z,DOTUP,463.7524965948678
2021-05-17T17:03:31.0000000Z,DOTX,82432.96949080772
2021-05-17T17:03:31.0000000Z,DOUGH,37239.44608430437
2021-05-17T17:03:31.0000000Z,DOV,1634515.146670571
2021-05-17T17:03:31.0000000Z,DOWS,50216.69791047402
2021-05-17T17:03:31.0000000Z,DPI,92.01466295337983
2021-05-17T17:03:31.0000000Z,DPOM,42057.57141240719
2021-05-17T17:03:31.0000000Z,DPR,241224.15517180643
2021-05-17T17:03:31.0000000Z,DPT,20506.801712883414
2021-05-17T17:03:31.0000000Z,DRAGON,273815.60504353483
2021-05-17T17:03:31.0000000Z,DRC2,5165201.86557277
2021-05-17T17:03:31.0000000Z,DREE,768201.3447399864
2021-05-17T17:03:31.0000000Z,DREP,45249.538805117656
2021-05-17T17:03:31.0000000Z,DRG,13244768.172154393
2021-05-17T17:03:31.0000000Z,DRGN,249328.9047754444
2021-05-17T17:03:31.0000000Z,DRGNBEAR,66971989.33103042
2021-05-17T17:03:31.0000000Z,DRGNBULL,58.72309844824084
2021-05-17T17:03:31.0000000Z,DRGNHALF,1.8491693509369254
2021-05-17T17:03:31.0000000Z,DRGNHEDGE,392.1913078431442
2021-05-17T17:03:31.0000000Z,DRK,5025489.904864379
2021-05-17T17:03:31.0000000Z,DRS,62305.362574431216
2021-05-17T17:03:31.0000000Z,DRT,8315016.679181209
2021-05-17T17:03:31.0000000Z,DRYCAKE,13370763.793651126
2021-05-17T17:03:31.0000000Z,DSD,822317.1560597401
2021-05-17T17:03:31.0000000Z,DSLA,4741583.68895211
2021-05-17T17:03:31.0000000Z,DSS,1120757.3993831326
2021-05-17T17:03:31.0000000Z,DSYS,60150596.86693011
2021-05-17T17:03:31.0000000Z,DT,2180.7692064364464
2021-05-17T17:03:31.0000000Z,DTA,37105482.795364425
2021-05-17T17:03:31.0000000Z,DTCHAIN,142543.60116243715
2021-05-17T17:03:31.0000000Z,DTEP,294985.2507374631
2021-05-17T17:03:31.0000000Z,DTO,10869854.053110214
2021-05-17T17:03:31.0000000Z,DTOP,3551179.5165219107
2021-05-17T17:03:31.0000000Z,DTX,835653.1701317901
2021-05-17T17:03:31.0000000Z,DUCATO,0.0008764571845514939
2021-05-17T17:03:31.0000000Z,DUCK,89690.5234958204
2021-05-17T17:03:31.0000000Z,DUK,411.5295813219269
2021-05-17T17:03:31.0000000Z,DUSK,235749.9914156801
2021-05-17T17:03:31.0000000Z,DVC,791420.0709255806
2021-05-17T17:03:31.0000000Z,DVG,46652.7505111702
2021-05-17T17:03:31.0000000Z,DVI,94408.66380663912
2021-05-17T17:03:31.0000000Z,DVP,1392299.4940610752
2021-05-17T17:03:31.0000000Z,DVPN,2410764.1412470723
2021-05-17T17:03:31.0000000Z,DVT,28161561.180024665
2021-05-17T17:03:31.0000000Z,DWQ,7252.7053292555875
2021-05-17T17:03:31.0000000Z,DWS,33089485.676844157
2021-05-17T17:03:31.0000000Z,DWZ,16985.059587366213
2021-05-17T17:03:31.0000000Z,DX,26483546.76279157
2021-05-17T17:03:31.0000000Z,DXC,1706.299349285386
2021-05-17T17:03:31.0000000Z,DXD,111.00891971865633
2021-05-17T17:03:31.0000000Z,DXF,5613961.090258398
2021-05-17T17:03:31.0000000Z,DXO,8888888.888888888
2021-05-17T17:03:31.0000000Z,DXTS,11817.53722524226
2021-05-17T17:03:31.0000000Z,DYN,28937.323944537984
2021-05-17T17:03:31.0000000Z,DYNMT,108459.86984815619
2021-05-17T17:03:31.0000000Z,DYP,36262.02300961069
2021-05-17T17:03:31.0000000Z,DYT,84239.63598576756
2021-05-17T17:03:31.0000000Z,DZAR,490008.4091629872
2021-05-17T17:03:31.0000000Z,EA,22528194.92872583
2021-05-17T17:03:31.0000000Z,EARN,1255.0711508941365
2021-05-17T17:03:31.0000000Z,EASY,148890.60992288252
2021-05-17T17:03:31.0000000Z,EAURIC,6524.008350730689
2021-05-17T17:03:31.0000000Z,EBAY,698.0720712383651
2021-05-17T17:03:31.0000000Z,EBST,381203.2563620079
2021-05-17T17:03:31.0000000Z,EC,5996122.927808288
2021-05-17T17:03:31.0000000Z,ECA,1418439716.3120568
2021-05-17T17:03:31.0000000Z,ECC,545569.7448312643
2021-05-17T17:03:31.0000000Z,ECELL,1081081.0810810812
2021-05-17T17:03:31.0000000Z,ECN,16778540.634379722
2021-05-17T17:03:31.0000000Z,ECO,72099705.33544485
2021-05-17T17:03:31.0000000Z,ECO2,279095.63355656073
2021-05-17T17:03:31.0000000Z,ECOC,1506846.8791752162
2021-05-17T17:03:31.0000000Z,ECOIN,27278487.241563212
2021-05-17T17:03:31.0000000Z,ECOM,2065804.4506791232
2021-05-17T17:03:31.0000000Z,ECTE,966183.5748792271
2021-05-17T17:03:31.0000000Z,EDC,406236.1448143892
2021-05-17T17:03:31.0000000Z,EDDA,26.215960914478195
2021-05-17T17:03:31.0000000Z,EDG,5726012.04638076
2021-05-17T17:03:31.0000000Z,EDGT,45033.82345146718
2021-05-17T17:03:31.0000000Z,EDI,26683629.26433286
2021-05-17T17:03:31.0000000Z,EDN,8105667.725871643
2021-05-17T17:03:31.0000000Z,EDO,25864.204024297585
2021-05-17T17:03:31.0000000Z,EDU,153466480.81773207
2021-05-17T17:03:31.0000000Z,EEX,879.5848359574281
2021-05-17T17:03:31.0000000Z,EFA,101441.80763000311
2021-05-17T17:03:31.0000000Z,EFG,961.3186152625502
2021-05-17T17:03:31.0000000Z,EFIL,4423964.5435127765
2021-05-17T17:03:31.0000000Z,EFK,1656759.1864314987
2021-05-17T17:03:31.0000000Z,EFT,141.81200320945112
2021-05-17T17:03:31.0000000Z,EFX,826446.2809917355
2021-05-17T17:03:31.0000000Z,EGC,16093.019188131297
2021-05-17T17:03:31.0000000Z,EGCC,292082034.1901009
2021-05-17T17:03:31.0000000Z,EGEM,1683501.6835016834
2021-05-17T17:03:31.0000000Z,EGG,6593941.819459493
2021-05-17T17:03:31.0000000Z,EGLD,307.3565615260677
2021-05-17T17:03:31.0000000Z,EGLD3L,277198.8671149142
2021-05-17T17:03:31.0000000Z,EGLD3S,48750.39837137648
2021-05-17T17:03:31.0000000Z,EGOLD,8659790.559685685
2021-05-17T17:03:31.0000000Z,EGT,11039100.98244032
2021-05-17T17:03:31.0000000Z,EHASH,51848.94064074363
2021-05-17T17:03:31.0000000Z,EHRT,147058823.52941176
2021-05-17T17:03:31.0000000Z,EIDOS,99725753.7996373
2021-05-17T17:03:31.0000000Z,EIX,736.5619948131548
2021-05-17T17:03:31.0000000Z,EKO,13833399.51612299
2021-05-17T17:03:31.0000000Z,EKT,2820444.8105805353
2021-05-17T17:03:31.0000000Z,EL,4309960.738998742
2021-05-17T17:03:31.0000000Z,ELA,7114.191619557663
2021-05-17T17:03:31.0000000Z,ELAMA,3389830.5084745763
2021-05-17T17:03:31.0000000Z,ELC,3381140.468703173
2021-05-17T17:03:31.0000000Z,ELCASH,739.6757343235435
2021-05-17T17:03:31.0000000Z,ELEC,15148617.228323715
2021-05-17T17:03:31.0000000Z,ELF,124723.04634680283
2021-05-17T17:03:31.0000000Z,ELG,27368.822435667407
2021-05-17T17:03:31.0000000Z,ELT,88844927.07237712
2021-05-17T17:03:31.0000000Z,ELX,2468832.0812863153
2021-05-17T17:03:31.0000000Z,ELY,14840577.203709919
2021-05-17T17:03:31.0000000Z,EM,6664066.073011562
2021-05-17T17:03:31.0000000Z,EMB,187579.09712271692
2021-05-17T17:03:31.0000000Z,EMC,189616.06346152822
2021-05-17T17:03:31.0000000Z,EMC2,146142.50276126352
2021-05-17T17:03:31.0000000Z,EMD,1834783.5669657823
2021-05-17T17:03:31.0000000Z,EMDC,10993460.730871022
2021-05-17T17:03:31.0000000Z,EMR,449.48435194834667
2021-05-17T17:03:31.0000000Z,EMRX,84274.39743805832
2021-05-17T17:03:31.0000000Z,EMTRG,7201.0390877312975
2021-05-17T17:03:31.0000000Z,ENDOR,817140.2541322911
2021-05-17T17:03:31.0000000Z,ENG,355560.6181294526
2021-05-17T17:03:31.0000000Z,ENJ,24113.77915239915
2021-05-17T17:03:31.0000000Z,ENJ3L,40538.2336085476
2021-05-17T17:03:31.0000000Z,ENJ3S,257977.84770161205
2021-05-17T17:03:31.0000000Z,ENJ5L,356153.039881698
2021-05-17T17:03:31.0000000Z,ENJ5S,183365.94416996912
2021-05-17T17:03:31.0000000Z,ENJ8,24123.936782095556
2021-05-17T17:03:31.0000000Z,ENQ,494526.1131134239
2021-05-17T17:03:31.0000000Z,ENRG,40816326.530612245
2021-05-17T17:03:31.0000000Z,ENTRC,1333333.3333333333
2021-05-17T17:03:31.0000000Z,ENTRP,574807.8042377967
2021-05-17T17:03:31.0000000Z,ENTS,110685971.64433648
2021-05-17T17:03:31.0000000Z,EOC,3990409.0708494205
2021-05-17T17:03:31.0000000Z,EOS,4763.150476450231
2021-05-17T17:03:31.0000000Z,EOS3L,10834.104666539019
2021-05-17T17:03:31.0000000Z,EOS3S,200595858.29896367
2021-05-17T17:03:31.0000000Z,EOS4L,83483.86933577825
2021-05-17T17:03:31.0000000Z,EOS4S,25454.517069393307
2021-05-17T17:03:31.0000000Z,EOS5L,4960530.643179783
2021-05-17T17:03:31.0000000Z,EOS5S,12030119.373386024
2021-05-17T17:03:31.0000000Z,EOSBEAR,278460440.4865328
2021-05-17T17:03:31.0000000Z,EOSBULL,317689.86066045245
2021-05-17T17:03:31.0000000Z,EOSC,531074.9888969909
2021-05-17T17:03:31.0000000Z,EOSDOWN,24684195.56659334
2021-05-17T17:03:31.0000000Z,EOSDT,43116.85797591815
2021-05-17T17:03:31.0000000Z,EOSHALF,3.435687781462638
2021-05-17T17:03:31.0000000Z,EOSHEDGE,251.18426280200435
2021-05-17T17:03:31.0000000Z,EOSHG,0.22367766245390977
2021-05-17T17:03:31.0000000Z,EOSUP,7557.942170306088
2021-05-17T17:03:31.0000000Z,EPAN,157338.00922425618
2021-05-17T17:03:31.0000000Z,EPG,1612903.2258064516
2021-05-17T17:03:31.0000000Z,EPS,27375.56541925626
2021-05-17T17:03:31.0000000Z,EQL,9160379.975078423
2021-05-17T17:03:31.0000000Z,EQZ,16359.142072220033
2021-05-17T17:03:31.0000000Z,ERC,2150537.634408602
2021-05-17T17:03:31.0000000Z,ERC20USDT,38716.88048192805
2021-05-17T17:03:31.0000000Z,ERD,247527.3743375004
2021-05-17T17:03:31.0000000Z,ERG,0.00028513
2021-05-17T17:03:31.0000000Z,ERGO,3629.6719243045495
2021-05-17T17:03:31.0000000Z,ERI,3853564.5472061657
2021-05-17T17:03:31.0000000Z,ERK,2820239.999994834
2021-05-17T17:03:31.0000000Z,ERS,1418439.7163120566
2021-05-17T17:03:31.0000000Z,ERSDL,103123.576066152
2021-05-17T17:03:31.0000000Z,ERZ,64407892.79032617
2021-05-17T17:03:31.0000000Z,ESBC,2222222.222222222
2021-05-17T17:03:31.0000000Z,ESD,329946.2714000207
2021-05-17T17:03:31.0000000Z,ESH,921658.9861751152
2021-05-17T17:03:31.0000000Z,ESK,2816901.408450704
2021-05-17T17:03:31.0000000Z,ESRC,249345.89727257175
2021-05-17T17:03:31.0000000Z,ESS,8719800.7591386
2021-05-17T17:03:31.0000000Z,EST2,1754385.9649122807
2021-05-17T17:03:31.0000000Z,ESTI,4629629.62962963
2021-05-17T17:03:31.0000000Z,ESTX,9301236.26093766
2021-05-17T17:03:31.0000000Z,ETC,495.05644214679415
2021-05-17T17:03:31.0000000Z,ETC3L,11469.529986409812
2021-05-17T17:03:31.0000000Z,ETC3S,122119.26138937622
2021-05-17T17:03:31.0000000Z,ETCBEAR,28066753037.023964
2021-05-17T17:03:31.0000000Z,ETCBULL,33.006977737776396
2021-05-17T17:03:31.0000000Z,ETCHALF,1.3953316505773934
2021-05-17T17:03:31.0000000Z,ETCHEDGE,1715.8467982145337
2021-05-17T17:03:31.0000000Z,ETER,2500000.0
2021-05-17T17:03:31.0000000Z,ETH,13.282301941344326
2021-05-17T17:03:31.0000000Z,ETH1S,69355.81497462145
2021-05-17T17:03:31.0000000Z,ETH2,13.908184488457644
2021-05-17T17:03:31.0000000Z,ETH2.S,14.014562850270984
2021-05-17T17:03:31.0000000Z,ETH2L,24189.339152360488
2021-05-17T17:03:31.0000000Z,ETH2S,291341.66645751183
2021-05-17T17:03:31.0000000Z,ETH2X,14.933809150382572
2021-05-17T17:03:31.0000000Z,ETH3L,325.3203914264537
2021-05-17T17:03:31.0000000Z,ETH3S,253145854.9877571
2021-05-17T17:03:31.0000000Z,ETH4L,147680.0861008767
2021-05-17T17:03:31.0000000Z,ETH4S,146168.00330803497
2021-05-17T17:03:31.0000000Z,ETH5L,273083.04767196515
2021-05-17T17:03:31.0000000Z,ETH5S,240142.5530735383
2021-05-17T17:03:31.0000000Z,ETHA,62699.98531477087
2021-05-17T17:03:31.0000000Z,ETHBEAR,13617556676.257153
2021-05-17T17:03:31.0000000Z,ETHBN,10519329.257899625
2021-05-17T17:03:31.0000000Z,ETHBNT,11100.565573815986
2021-05-17T17:03:31.0000000Z,ETHBULL,4.262302346724982
2021-05-17T17:03:31.0000000Z,ETHDOWN,60661585.42215219
2021-05-17T17:03:31.0000000Z,ETHE,1371.083475020791
2021-05-17T17:03:31.0000000Z,ETHHALF,1.5599744284815142
2021-05-17T17:03:31.0000000Z,ETHHEDGE,1321.757071920375
2021-05-17T17:03:31.0000000Z,ETHHG,1.1716721084729644
2021-05-17T17:03:31.0000000Z,ETHO,293427.23004694836
2021-05-17T17:03:31.0000000Z,ETHP,2504735.2543690233
2021-05-17T17:03:31.0000000Z,ETHPLO,43548579.007607795
2021-05-17T17:03:31.0000000Z,ETHUP,141.0019270415543
2021-05-17T17:03:31.0000000Z,ETM,3269253.1104449425
2021-05-17T17:03:31.0000000Z,ETN,2768349.7057263404
2021-05-17T17:03:31.0000000Z,ETNXP,773664222.3856841
2021-05-17T17:03:31.0000000Z,ETP,167641.09242619772
2021-05-17T17:03:31.0000000Z,ETZ,3595928.0585210095
2021-05-17T17:03:31.0000000Z,EUNO,25510204.08163265
2021-05-17T17:03:31.0000000Z,EUPC,10317066.855302
2021-05-17T17:03:31.0000000Z,EUR,35155.70613268495
2021-05-17T17:03:31.0000000Z,EURB,35148.966779024784
2021-05-17T17:03:31.0000000Z,EURPM,39286.81433267433
2021-05-17T17:03:31.0000000Z,EURS,35025.800141113905
2021-05-17T17:03:31.0000000Z,EURU,67279.63961171657
2021-05-17T17:03:31.0000000Z,EUS,34829.653669428575
2021-05-17T17:03:31.0000000Z,EUSDT,725038308.7711042
2021-05-17T17:03:31.0000000Z,EUT,35501.903900085
2021-05-17T17:03:31.0000000Z,EVC,60899707.17337774
2021-05-17T17:03:31.0000000Z,EVED,142097.48176845617
2021-05-17T17:03:31.0000000Z,EVEO,94761912215.92697
2021-05-17T17:03:31.0000000Z,EVN,16002791.081108889
2021-05-17T17:03:31.0000000Z,EVR,7563657.3855692465
2021-05-17T17:03:31.0000000Z,EVT,7025481.501547748
2021-05-17T17:03:31.0000000Z,EVX,59826.503140891415
2021-05-17T17:03:31.0000000Z,EVY,894801743.1205219
2021-05-17T17:03:31.0000000Z,EVZ,765364.1402635977
2021-05-17T17:03:31.0000000Z,EWT,3452.7181911456096
2021-05-17T17:03:31.0000000Z,EXCC,676528.4220450269
2021-05-17T17:03:31.0000000Z,EXCHBEAR,6411053.8672850095
2021-05-17T17:03:31.0000000Z,EXCHBULL,0.3763555138579295
2021-05-17T17:03:31.0000000Z,EXCHHALF,1.956743091408135
2021-05-17T17:03:31.0000000Z,EXCHHEDGE,277.1508944310651
2021-05-17T17:03:31.0000000Z,EXCL,91324.200913242
2021-05-17T17:03:31.0000000Z,EXE,11123952.14203344
2021-05-17T17:03:31.0000000Z,EXED,768362.0495989493
2021-05-17T17:03:31.0000000Z,EXG,997.6059857734508
2021-05-17T17:03:31.0000000Z,EXM,767012.9875864964
2021-05-17T17:03:31.0000000Z,EXO,913242.0091324201
2021-05-17T17:03:31.0000000Z,EXP,402414.48692152917
2021-05-17T17:03:31.0000000Z,EXRD,336922.73495967954
2021-05-17T17:03:31.0000000Z,EXUS,136503069.71881592
2021-05-17T17:03:31.0000000Z,EXY,319384.9277943881
2021-05-17T17:03:31.0000000Z,EZPAY,1030927.8350515463
2021-05-17T17:03:31.0000000Z,F,3560.035325790045
2021-05-17T17:03:31.0000000Z,FACE,22861451.182001285
2021-05-17T17:03:31.0000000Z,FAIR,5611088.994659485
2021-05-17T17:03:31.0000000Z,FAMOUS,680795.3150856164
2021-05-17T17:03:31.0000000Z,FAN,15431482.541352691
2021-05-17T17:03:31.0000000Z,FANS,12972.05057375564
2021-05-17T17:03:31.0000000Z,FARM,340.0906380980003
2021-05-17T17:03:31.0000000Z,FB,137.04942625800038
2021-05-17T17:03:31.0000000Z,FBT,7986205.5083315605
2021-05-17T17:03:31.0000000Z,FC,45589.97761257637
2021-05-17T17:03:31.0000000Z,FCG,328303.75599275006
2021-05-17T17:03:31.0000000Z,FCH,4878048.780487805
2021-05-17T17:03:31.0000000Z,FCL,67727.07479533288
2021-05-17T17:03:31.0000000Z,FCT,87099.33044240461
2021-05-17T17:03:31.0000000Z,FCT2,381901.93327412556
2021-05-17T17:03:31.0000000Z,FD,3271.999987651024
2021-05-17T17:03:31.0000000Z,FDR,55020.63273727648
2021-05-17T17:03:31.0000000Z,FDT,2272727.272727273
2021-05-17T17:03:31.0000000Z,FDX,139.21038390647868
2021-05-17T17:03:31.0000000Z,FDZ,14905141.731439663
2021-05-17T17:03:31.0000000Z,FEI,45361.2829452002
2021-05-17T17:03:31.0000000Z,FERMA,155626.02925372825
2021-05-17T17:03:31.0000000Z,FES,32451136.370476298
2021-05-17T17:03:31.0000000Z,FESS,28761345.262098607
2021-05-17T17:03:31.0000000Z,FET,99509.07693969036
2021-05-17T17:03:31.0000000Z,FEX,5012194942.385048
2021-05-17T17:03:31.0000000Z,FEY,8212315.430345971
2021-05-17T17:03:31.0000000Z,FFF,5484692.958859479
2021-05-17T17:03:31.0000000Z,FIC,115390.61018255218
2021-05-17T17:03:31.0000000Z,FIC2,202301.48780942013
2021-05-17T17:03:31.0000000Z,FIDA,13335.151955004243
2021-05-17T17:03:31.0000000Z,FIG,7137870.828209041
2021-05-17T17:03:31.0000000Z,FIL,433.3147131641009
2021-05-17T17:03:31.0000000Z,FIL36,645.4257398727186
2021-05-17T17:03:31.0000000Z,FIL3L,2389.7782348545697
2021-05-17T17:03:31.0000000Z,FIL3S,100666883.88785301
2021-05-17T17:03:31.0000000Z,FIL5L,144474.98332426746
