time,asset_id_quote,rate
2021-05-12T17:32:31.0000000Z,DFTBSC,90991.35207551383
2021-05-12T17:32:31.0000000Z,DG,158.20003190647515
2021-05-12T17:32:31.0000000Z,DGB,426141.81247734866
2021-05-12T17:32:31.0000000Z,DGCL,395795.0969821853
2021-05-12T17:32:31.0000000Z,DGD,68.74373977800822
2021-05-12T17:32:31.0000000Z,DGLD,307.31547848598564
2021-05-12T17:32:31.0000000Z,DGTX,4368205.220041041
2021-05-12T17:32:31.0000000Z,DGVC,13247.188970248106
2021-05-12T17:32:31.0000000Z,DGX,800.0825701909009
2021-05-12T17:32:31.0000000Z,DHC,22870.81495751369
2021-05-12T17:32:31.0000000Z,DHD,142200.2524596335
2021-05-12T17:32:31.0000000Z,DHT,25210.127498867096
2021-05-12T17:32:31.0000000Z,DHX,446.6999155932657
2021-05-12T17:32:31.0000000Z,DIA,13421.284207891535
2021-05-12T17:32:31.0000000Z,DIA8,13422.499596320922
2021-05-12T17:32:31.0000000Z,DIC,278144.0194126502
2021-05-12T17:32:31.0000000Z,DICE,111541.27719093654
2021-05-12T17:32:31.0000000Z,DIFI,140312142.27695477
2021-05-12T17:32:31.0000000Z,DIGG,0.8944578378282282
2021-05-12T17:32:31.0000000Z,DIME,5583535063.892418
2021-05-12T17:32:31.0000000Z,DIMI,72939.46024799417
2021-05-12T17:32:31.0000000Z,DIN,85299143.11773203
2021-05-12T17:32:31.0000000Z,DION,31696411.99637683
2021-05-12T17:32:31.0000000Z,DIP,207218.1937882987
2021-05-12T17:32:31.0000000Z,DIPS,10501004.069731098
2021-05-12T17:32:31.0000000Z,DIS,506.45512657902947
2021-05-12T17:32:31.0000000Z,DIVI,566020.080042261
2021-05-12T17:32:31.0000000Z,DIXT,4995239532.30882
2021-05-12T17:32:31.0000000Z,DKA,271938.56842573284
2021-05-12T17:32:31.0000000Z,DKK,339662.68706379074
2021-05-12T17:32:31.0000000Z,DKKT,390651.47518043855
2021-05-12T17:32:31.0000000Z,DLN,8333333.333333333
2021-05-12T17:32:31.0000000Z,DLT,290275.76197387517
2021-05-12T17:32:31.0000000Z,DMCH,505716.3989320913
2021-05-12T17:32:31.0000000Z,DMD,894.03412447814
2021-05-12T17:32:31.0000000Z,DMG,802874.8316406689
2021-05-12T17:32:31.0000000Z,DMS,4857786.552328422
2021-05-12T17:32:31.0000000Z,DMST,346120.61775232723
2021-05-12T17:32:31.0000000Z,DMT,55927.86142544661
2021-05-12T17:32:31.0000000Z,DMX,1755116.9454171374
2021-05-12T17:32:31.0000000Z,DNA,16250412.96573192
2021-05-12T17:32:31.0000000Z,DNS,202063.89962834248
2021-05-12T17:32:31.0000000Z,DNT,184727.98330564034
2021-05-12T17:32:31.0000000Z,DOCK,536193.0294906166
2021-05-12T17:32:31.0000000Z,DOCK8,536986.362356165
2021-05-12T17:32:31.0000000Z,DODO,17144.203385494242
2021-05-12T17:32:31.0000000Z,DODO3L,1457716.1419720685
2021-05-12T17:32:31.0000000Z,DODO3S,89738.49738260508
2021-05-12T17:32:31.0000000Z,DODO8,17172.59614708598
2021-05-12T17:32:31.0000000Z,DOG,0.11770807478929725
2021-05-12T17:32:31.0000000Z,DOGDEFI,23437.62344405345
2021-05-12T17:32:31.0000000Z,DOGE,118510.71818347645
2021-05-12T17:32:31.0000000Z,DOGE3L,5191.651113199101
2021-05-12T17:32:31.0000000Z,DOGE3S,3597159.7546508648
2021-05-12T17:32:31.0000000Z,DOGE5L,2341020.8647695957
2021-05-12T17:32:31.0000000Z,DOGE5S,510947.8669917404
2021-05-12T17:32:31.0000000Z,DOGEBEAR,0.17527188087704815
2021-05-12T17:32:31.0000000Z,DOGEBF,10834361.617145296
2021-05-12T17:32:31.0000000Z,DOGEBULL,1.7429185659755986
2021-05-12T17:32:31.0000000Z,DOGEHALF,0.31413496886246806
2021-05-12T17:32:31.0000000Z,DOGEHEDGE,68644.96054172932
2021-05-12T17:32:31.0000000Z,DOGIRA,138372.98155078886
2021-05-12T17:32:31.0000000Z,DOGZ,264460207.17762607
2021-05-12T17:32:31.0000000Z,DOKI,303.54857380681784
2021-05-12T17:32:31.0000000Z,DON,37312.002604136
2021-05-12T17:32:31.0000000Z,DONU,1600000.0
2021-05-12T17:32:31.0000000Z,DONUT,2331295.72501897
2021-05-12T17:32:31.0000000Z,DOOS,391389.4324853229
2021-05-12T17:32:31.0000000Z,DORA,2510.141388689764
2021-05-12T17:32:31.0000000Z,DOS,686673.3697653936
2021-05-12T17:32:31.0000000Z,DOT,1401.3233303563768
2021-05-12T17:32:31.0000000Z,DOT2L,339.76621585281595
2021-05-12T17:32:31.0000000Z,DOT2S,12247.27157949344
2021-05-12T17:32:31.0000000Z,DOT3L,64924.863947780424
2021-05-12T17:32:31.0000000Z,DOT3S,2007747.5699491338
2021-05-12T17:32:31.0000000Z,DOT5L,8769508.892309673
2021-05-12T17:32:31.0000000Z,DOT5S,92655.39864010354
2021-05-12T17:32:31.0000000Z,DOTDOWN,64442.25690313573
2021-05-12T17:32:31.0000000Z,DOTUP,536.9994524328634
2021-05-12T17:32:31.0000000Z,DOTX,103431.36588973053
2021-05-12T17:32:31.0000000Z,DOUGH,29849.602083308804
2021-05-12T17:32:31.0000000Z,DOV,1344176.355937899
2021-05-12T17:32:31.0000000Z,DOWS,55618.75335579849
2021-05-12T17:32:31.0000000Z,DPH,626006.261225009
2021-05-12T17:32:31.0000000Z,DPI,85.87753002529985
2021-05-12T17:32:31.0000000Z,DPOM,45259.377593813995
2021-05-12T17:32:31.0000000Z,DPR,260159.7027306409
2021-05-12T17:32:31.0000000Z,DPT,22614.30990648145
2021-05-12T17:32:31.0000000Z,DRAGON,198812.00486521958
2021-05-12T17:32:31.0000000Z,DRC,119726.2753315397
2021-05-12T17:32:31.0000000Z,DRC2,4888547.14404199
2021-05-12T17:32:31.0000000Z,DREE,942215.839926514
2021-05-12T17:32:31.0000000Z,DREP,44335.40996255834
2021-05-12T17:32:31.0000000Z,DRG,10869571.076933544
2021-05-12T17:32:31.0000000Z,DRGN,228403.0138056036
2021-05-12T17:32:31.0000000Z,DRGNBEAR,112322390.3143806
2021-05-12T17:32:31.0000000Z,DRGNBULL,28.58929877532132
2021-05-12T17:32:31.0000000Z,DRGNHALF,2.1244034594868673
2021-05-12T17:32:31.0000000Z,DRGNHEDGE,589.2509264005191
2021-05-12T17:32:31.0000000Z,DRK,5587147.797880161
2021-05-12T17:32:31.0000000Z,DRM,3636363.6363636362
2021-05-12T17:32:31.0000000Z,DRS,72252.32863221443
2021-05-12T17:32:31.0000000Z,DRT,8212747.234877413
2021-05-12T17:32:31.0000000Z,DRYCAKE,14812463.16047664
2021-05-12T17:32:31.0000000Z,DSD,1075552.1433630337
2021-05-12T17:32:31.0000000Z,DSLA,4201858.239928431
2021-05-12T17:32:31.0000000Z,DSS,1079253.2906859042
2021-05-12T17:32:31.0000000Z,DSYS,33652621.96376703
2021-05-12T17:32:31.0000000Z,DT,65103.58350315572
2021-05-12T17:32:31.0000000Z,DTA,34901300.91166452
2021-05-12T17:32:31.0000000Z,DTCHAIN,185961.55949250294
2021-05-12T17:32:31.0000000Z,DTEP,265957.44680851063
2021-05-12T17:32:31.0000000Z,DTO,13977795.899417447
2021-05-12T17:32:31.0000000Z,DTOP,3620809.720164677
2021-05-12T17:32:31.0000000Z,DTX,909537.833917502
2021-05-12T17:32:31.0000000Z,DUC,4270845.952087186
2021-05-12T17:32:31.0000000Z,DUCATO,0.000690995
2021-05-12T17:32:31.0000000Z,DUCK,121591.19510895414
2021-05-12T17:32:31.0000000Z,DUCK2,70483.91432177438
2021-05-12T17:32:31.0000000Z,DUK,537.2244447545573
2021-05-12T17:32:31.0000000Z,DUSK,238067.64900027608
2021-05-12T17:32:31.0000000Z,DVC,825556.3241436104
2021-05-12T17:32:31.0000000Z,DVG,50246.48740665887
2021-05-12T17:32:31.0000000Z,DVI,107061.62014157137
2021-05-12T17:32:31.0000000Z,DVP,1619371.7163765219
2021-05-12T17:32:31.0000000Z,DVPN,2529743.4930502865
2021-05-12T17:32:31.0000000Z,DVRS,11863625970774.105
2021-05-12T17:32:31.0000000Z,DVT,23847264.961668093
2021-05-12T17:32:31.0000000Z,DWQ,8039.783334847408
2021-05-12T17:32:31.0000000Z,DWS,23940096.34881511
2021-05-12T17:32:31.0000000Z,DWZ,17546.392427722145
2021-05-12T17:32:31.0000000Z,DX,28223558.674347613
2021-05-12T17:32:31.0000000Z,DXC,2202.1958140262054
2021-05-12T17:32:31.0000000Z,DXO,9345794.392523365
2021-05-12T17:32:31.0000000Z,DXT,64707671.587111905
2021-05-12T17:32:31.0000000Z,DXTS,20267.531414673693
2021-05-12T17:32:31.0000000Z,DYN,34164.15529539121
2021-05-12T17:32:31.0000000Z,DYNMT,96571.70449058426
2021-05-12T17:32:31.0000000Z,DYP,37477.63899507168
2021-05-12T17:32:31.0000000Z,DYT,84461.25961658356
2021-05-12T17:32:31.0000000Z,DZAR,542078.9984123701
2021-05-12T17:32:31.0000000Z,EA,39190546.766557366
2021-05-12T17:32:31.0000000Z,EAC,35.742062782564375
2021-05-12T17:32:31.0000000Z,EADSY,3349.0361729385777
2021-05-12T17:32:31.0000000Z,EARN,899.6023226345892
2021-05-12T17:32:31.0000000Z,EASY,153409.32820513783
2021-05-12T17:32:31.0000000Z,EAURIC,8323.968868356433
2021-05-12T17:32:31.0000000Z,EBAY,937.4851576564085
2021-05-12T17:32:31.0000000Z,EBOX,195939.03508652793
2021-05-12T17:32:31.0000000Z,EBST,305571.00004888023
2021-05-12T17:32:31.0000000Z,EC,5652069.025745482
2021-05-12T17:32:31.0000000Z,ECA,1574803149.6062992
2021-05-12T17:32:31.0000000Z,ECC,282640.5739989979
2021-05-12T17:32:31.0000000Z,ECELL,1303140.80947348
2021-05-12T17:32:31.0000000Z,ECN,20976010.605105598
2021-05-12T17:32:31.0000000Z,ECO,70066814.05051494
2021-05-12T17:32:31.0000000Z,ECO2,454019.09186895913
2021-05-12T17:32:31.0000000Z,ECOC,2002636.4388310337
2021-05-12T17:32:31.0000000Z,ECOIN,35078035.56923869
2021-05-12T17:32:31.0000000Z,ECOM,1616190.9830730215
2021-05-12T17:32:31.0000000Z,ECTE,1234567.9012345679
2021-05-12T17:32:31.0000000Z,EDC,303748.0167902952
2021-05-12T17:32:31.0000000Z,EDDA,22.80985757949951
2021-05-12T17:32:31.0000000Z,EDG,6524829.263677233
2021-05-12T17:32:31.0000000Z,EDGT,57895.74718686742
2021-05-12T17:32:31.0000000Z,EDN,7775210.926445983
2021-05-12T17:32:31.0000000Z,EDO,25282.40832929472
2021-05-12T17:32:31.0000000Z,EDS,4828804545.699671
2021-05-12T17:32:31.0000000Z,EDU,160462592.13732755
2021-05-12T17:32:31.0000000Z,EEX,994.5795414988314
2021-05-12T17:32:31.0000000Z,EFA,129497.17231910006
2021-05-12T17:32:31.0000000Z,EFG,1101.549456325164
2021-05-12T17:32:31.0000000Z,EFIL,7781091.12577694
2021-05-12T17:32:31.0000000Z,EFK,2202900.6337481895
2021-05-12T17:32:31.0000000Z,EFT,148.61884289933056
2021-05-12T17:32:31.0000000Z,EFX,836820.0836820083
2021-05-12T17:32:31.0000000Z,EGCC,256156385.23670796
2021-05-12T17:32:31.0000000Z,EGEM,1676445.9346186086
2021-05-12T17:32:31.0000000Z,EGG,7329688.992602685
2021-05-12T17:32:31.0000000Z,EGLD,315.4927659210635
2021-05-12T17:32:31.0000000Z,EGLD3L,148443.4389318187
2021-05-12T17:32:31.0000000Z,EGLD3S,103422.56496470374
2021-05-12T17:32:31.0000000Z,EGT,13386940.088242164
2021-05-12T17:32:31.0000000Z,EHASH,64037.80912058691
2021-05-12T17:32:31.0000000Z,EHRT,104544478.37262458
2021-05-12T17:32:31.0000000Z,EIDOS,103344934.96660677
2021-05-12T17:32:31.0000000Z,EIX,955.8295886565702
2021-05-12T17:32:31.0000000Z,EKO,14148563.655986106
2021-05-12T17:32:31.0000000Z,EKT,3447332.577645756
2021-05-12T17:32:31.0000000Z,EL,4012464.2849668404
2021-05-12T17:32:31.0000000Z,ELA,6411.842230111334
2021-05-12T17:32:31.0000000Z,ELAMA,2274869.7067688964
2021-05-12T17:32:31.0000000Z,ELC,2843185.4449072494
2021-05-12T17:32:31.0000000Z,ELCASH,840.8017687987293
2021-05-12T17:32:31.0000000Z,ELEC,15169357.907867638
2021-05-12T17:32:31.0000000Z,ELF,132393.61838202903
2021-05-12T17:32:31.0000000Z,ELG,39554.844646721074
2021-05-12T17:32:31.0000000Z,ELT,74732803.80483347
2021-05-12T17:32:31.0000000Z,ELX,3689867.2254125006
2021-05-12T17:32:31.0000000Z,ELY,15247209.971675793
2021-05-12T17:32:31.0000000Z,EM,5675332.56432616
2021-05-12T17:32:31.0000000Z,EMB,217929.3478837357
2021-05-12T17:32:31.0000000Z,EMC,234935.772899119
2021-05-12T17:32:31.0000000Z,EMC2,133447.69885194142
2021-05-12T17:32:31.0000000Z,EMD,1839926.4029438822
2021-05-12T17:32:31.0000000Z,EMDC,14281791.442391085
2021-05-12T17:32:31.0000000Z,EMOJ,195694.71624266144
2021-05-12T17:32:31.0000000Z,EMR,585.156180804521
2021-05-12T17:32:31.0000000Z,EMRX,107175.39252987514
2021-05-12T17:32:31.0000000Z,EMTRG,6701.223882474332
2021-05-12T17:32:31.0000000Z,ENDOR,815819.0905332508
2021-05-12T17:32:31.0000000Z,ENG,330208.2834998438
2021-05-12T17:32:31.0000000Z,ENJ,24233.140777494034
2021-05-12T17:32:31.0000000Z,ENJ3L,18485.05214100787
2021-05-12T17:32:31.0000000Z,ENJ3S,428579.88983427815
2021-05-12T17:32:31.0000000Z,ENJ5L,88113.13523909175
2021-05-12T17:32:31.0000000Z,ENJ5S,491929.7184838569
2021-05-12T17:32:31.0000000Z,ENJ8,24230.598518910065
2021-05-12T17:32:31.0000000Z,ENQ,410891.8213834545
2021-05-12T17:32:31.0000000Z,ENTONE,547032.687794435
2021-05-12T17:32:31.0000000Z,ENTRC,3278688.524590164
2021-05-12T17:32:31.0000000Z,ENTRP,551076.8693447346
2021-05-12T17:32:31.0000000Z,EOC,4662898.573567454
2021-05-12T17:32:31.0000000Z,EOS,4492.683959500551
2021-05-12T17:32:31.0000000Z,EOS3L,4468.085274149924
2021-05-12T17:32:31.0000000Z,EOS3S,507580664.2198472
2021-05-12T17:32:31.0000000Z,EOS4L,19491.24609580773
2021-05-12T17:32:31.0000000Z,EOS4S,65758.2278730803
2021-05-12T17:32:31.0000000Z,EOS5L,1496739.1179156066
2021-05-12T17:32:31.0000000Z,EOS5S,35078035.56923869
2021-05-12T17:32:31.0000000Z,EOSBEAR,483473813.2547926
2021-05-12T17:32:31.0000000Z,EOSBULL,123395.8958575949
2021-05-12T17:32:31.0000000Z,EOSC,275361.8219347123
2021-05-12T17:32:31.0000000Z,EOSDOWN,49614732.20668449
2021-05-12T17:32:31.0000000Z,EOSDT,55429.52138879488
2021-05-12T17:32:31.0000000Z,EOSHALF,3.8401453087437005
2021-05-12T17:32:31.0000000Z,EOSHEDGE,388.0458244312997
2021-05-12T17:32:31.0000000Z,EOSHG,0.3386956625618942
2021-05-12T17:32:31.0000000Z,EOSUP,5777.645388554841
2021-05-12T17:32:31.0000000Z,EPAN,143870.51576991845
2021-05-12T17:32:31.0000000Z,EPG,1574803.1496062991
2021-05-12T17:32:31.0000000Z,EPS,29083.98417305421
2021-05-12T17:32:31.0000000Z,EQL,7594030.384496227
2021-05-12T17:32:31.0000000Z,EQZ,13739.63272268172
2021-05-12T17:32:31.0000000Z,ERC,2739726.02739726
2021-05-12T17:32:31.0000000Z,ERC20,7667672.0666808905
2021-05-12T17:32:31.0000000Z,ERC20USDT,51014.911212064944
2021-05-12T17:32:31.0000000Z,ERD,279996.956157385
2021-05-12T17:32:31.0000000Z,ERG,9.8745e-05
2021-05-12T17:32:31.0000000Z,ERGO,11085.896341178135
2021-05-12T17:32:31.0000000Z,ERK,3284520.4167736555
2021-05-12T17:32:31.0000000Z,ERN,3097.868443567945
2021-05-12T17:32:31.0000000Z,EROWAN,95742.13406970726
2021-05-12T17:32:31.0000000Z,ERS,1574803.1496062991
2021-05-12T17:32:31.0000000Z,ERSDL,90140.4775438838
2021-05-12T17:32:31.0000000Z,ES,7015607.113847738
2021-05-12T17:32:31.0000000Z,ESBC,2193012.5767924893
2021-05-12T17:32:31.0000000Z,ESD,538069.123722904
2021-05-12T17:32:31.0000000Z,ESH,1515151.5151515151
2021-05-12T17:32:31.0000000Z,ESK,2898550.724637681
2021-05-12T17:32:31.0000000Z,ESRC,356561.88169383915
2021-05-12T17:32:31.0000000Z,ESS,8787407.232716274
2021-05-12T17:32:31.0000000Z,EST2,1818181.8181818181
2021-05-12T17:32:31.0000000Z,ESTI,7793134.748872405
2021-05-12T17:32:31.0000000Z,ESTX,8583690.987124464
2021-05-12T17:32:31.0000000Z,ETC,544.0555628097998
2021-05-12T17:32:31.0000000Z,ETC3L,3847.221621397088
2021-05-12T17:32:31.0000000Z,ETC3S,111482.82559454402
2021-05-12T17:32:31.0000000Z,ETCBEAR,26543269441.280254
2021-05-12T17:32:31.0000000Z,ETCBULL,18.663939034448163
2021-05-12T17:32:31.0000000Z,ETCHALF,1.6986055232276491
2021-05-12T17:32:31.0000000Z,ETCHEDGE,2205.627835637244
2021-05-12T17:32:31.0000000Z,ETH,13.264999478144134
2021-05-12T17:32:31.0000000Z,ETH1S,110731.88311622283
2021-05-12T17:32:31.0000000Z,ETH2,13.692271446060465
2021-05-12T17:32:31.0000000Z,ETH2.S,13.947008178050819
2021-05-12T17:32:31.0000000Z,ETH2L,17595.052985209182
2021-05-12T17:32:31.0000000Z,ETH2S,545272.4340960865
2021-05-12T17:32:31.0000000Z,ETH2X,13.656883575535087
2021-05-12T17:32:31.0000000Z,ETH3L,150.73438156852546
2021-05-12T17:32:31.0000000Z,ETH3S,555222321.4825429
2021-05-12T17:32:31.0000000Z,ETH4L,43278.990839846556
2021-05-12T17:32:31.0000000Z,ETH4S,338907.7898074138
2021-05-12T17:32:31.0000000Z,ETH5L,67082.73180153895
2021-05-12T17:32:31.0000000Z,ETH5S,509968.4776993179
2021-05-12T17:32:31.0000000Z,ETHA,44534.38993701184
2021-05-12T17:32:31.0000000Z,ETHBEAR,26413670056.52442
2021-05-12T17:32:31.0000000Z,ETHBN,3819463.7167472593
2021-05-12T17:32:31.0000000Z,ETHBNT,11100.565573815986
2021-05-12T17:32:31.0000000Z,ETHBULL,2.1505897066344644
2021-05-12T17:32:31.0000000Z,ETHDOWN,119722505.97699954
2021-05-12T17:32:31.0000000Z,ETHE,1375.917363211045
2021-05-12T17:32:31.0000000Z,ETHHALF,1.7761422819025308
2021-05-12T17:32:31.0000000Z,ETHHEDGE,2085.5695211116213
2021-05-12T17:32:31.0000000Z,ETHHG,1.8137574353780375
2021-05-12T17:32:31.0000000Z,ETHIX,71109.23731731185
2021-05-12T17:32:31.0000000Z,ETHO,277507.9783543777
2021-05-12T17:32:31.0000000Z,ETHUP,112.7667581595658
2021-05-12T17:32:31.0000000Z,ETM,2567482.6138859405
2021-05-12T17:32:31.0000000Z,ETN,2887782.8348569726
2021-05-12T17:32:31.0000000Z,ETP,141054.4607873002
2021-05-12T17:32:31.0000000Z,ETZ,3886002.156476779
2021-05-12T17:32:31.0000000Z,EUM,9665.321009083045
2021-05-12T17:32:31.0000000Z,EUNO,26827632.461435277
2021-05-12T17:32:31.0000000Z,EUPC,10526315.789473685
2021-05-12T17:32:31.0000000Z,EUR,45678.145113473736
2021-05-12T17:32:31.0000000Z,EURB,45652.91166036071
2021-05-12T17:32:31.0000000Z,EURPM,2415.760505430314
2021-05-12T17:32:31.0000000Z,EURS,45371.47547843282
2021-05-12T17:32:31.0000000Z,EURT,47767.456924356906
2021-05-12T17:32:31.0000000Z,EURU,47417.945926567816
2021-05-12T17:32:31.0000000Z,EURX,45418.94535987839
2021-05-12T17:32:31.0000000Z,EUS,45759.76350686174
2021-05-12T17:32:31.0000000Z,EUSDT,922893176.7191088
2021-05-12T17:32:31.0000000Z,EUT,45804.633774694
2021-05-12T17:32:31.0000000Z,EVED,107642.62648008611
2021-05-12T17:32:31.0000000Z,EVEO,112267108232.4901
2021-05-12T17:32:31.0000000Z,EVT,6233202.311945991
2021-05-12T17:32:31.0000000Z,EVX,58156.44082582146
2021-05-12T17:32:31.0000000Z,EVY,766529668.2558664
2021-05-12T17:32:31.0000000Z,EVZ,811936.1825531623
2021-05-12T17:32:31.0000000Z,EWT,4254.868245567192
2021-05-12T17:32:31.0000000Z,EWTB,4257.0836570468355
2021-05-12T17:32:31.0000000Z,EXCC,1179891.5881869444
2021-05-12T17:32:31.0000000Z,EXCHBEAR,12414579.98211575
2021-05-12T17:32:31.0000000Z,EXCHBULL,0.19402394668824036
2021-05-12T17:32:31.0000000Z,EXCHHALF,2.2245358896020244
2021-05-12T17:32:31.0000000Z,EXCHHEDGE,447.50992557917147
2021-05-12T17:32:31.0000000Z,EXCL,110864.74501108647
2021-05-12T17:32:31.0000000Z,EXE,11449584.629491355
2021-05-12T17:32:31.0000000Z,EXED,835942.483278063
2021-05-12T17:32:31.0000000Z,EXG,1263.7107811772544
2021-05-12T17:32:31.0000000Z,EXM,809943.464703357
2021-05-12T17:32:31.0000000Z,EXO,819672.131147541
2021-05-12T17:32:31.0000000Z,EXP,369427.0950933793
2021-05-12T17:32:31.0000000Z,EXRD,425841.64014715503
2021-05-12T17:32:31.0000000Z,EXUS,149368913.7019087
2021-05-12T17:32:31.0000000Z,EXY,365474.57646219473
2021-05-12T17:32:31.0000000Z,EZPAY,1242236.0248447205
2021-05-12T17:32:31.0000000Z,EZY,55685051.40920601
2021-05-12T17:32:31.0000000Z,F,4803.533872106825
2021-05-12T17:32:31.0000000Z,FACE,36347743.78466645
2021-05-12T17:32:31.0000000Z,FACO,15012.224942376753
2021-05-12T17:32:31.0000000Z,FAIR,5899845.470470725
2021-05-12T17:32:31.0000000Z,FAMOUS,670630.5700383185
2021-05-12T17:32:31.0000000Z,FAN,16342696.004339874
2021-05-12T17:32:31.0000000Z,FANS,13638.056001808933
2021-05-12T17:32:31.0000000Z,FAR,258071.7705890569
2021-05-12T17:32:31.0000000Z,FARM,326.1950854250994
2021-05-12T17:32:31.0000000Z,FAST,7287.100104572165
2021-05-12T17:32:31.0000000Z,FB,183.17692760112163
2021-05-12T17:32:31.0000000Z,FBT,7070867.973744454
2021-05-12T17:32:31.0000000Z,FC,41100.42601866095
2021-05-12T17:32:31.0000000Z,FCG,421849.98731294327
2021-05-12T17:32:31.0000000Z,FCL,63078.265834162514
2021-05-12T17:32:31.0000000Z,FCT,78738.4903032052
2021-05-12T17:32:31.0000000Z,FCT2,384601.40777710587
2021-05-12T17:32:31.0000000Z,FD,4493.917292846307
2021-05-12T17:32:31.0000000Z,FDD,18923.070863563396
2021-05-12T17:32:31.0000000Z,FDO,50028.5599674069
2021-05-12T17:32:31.0000000Z,FDR,94250.7068803016
2021-05-12T17:32:31.0000000Z,FDT,2222222.222222222
2021-05-12T17:32:31.0000000Z,FDX,184.97648896331668
2021-05-12T17:32:31.0000000Z,FDZ,16262475.09530254
2021-05-12T17:32:31.0000000Z,FEI,56184.978416348444
2021-05-12T17:32:31.0000000Z,FERMA,223482.5891282472
2021-05-12T17:32:31.0000000Z,FES,14304549.56979344
2021-05-12T17:32:31.0000000Z,FESS,20423627.519907117
2021-05-12T17:32:31.0000000Z,FET,108689.23122952996
2021-05-12T17:32:31.0000000Z,FEX,3358246246.9260607
2021-05-12T17:32:31.0000000Z,FFF,4188979.6792960176
2021-05-12T17:32:31.0000000Z,FIC,132624.96289874712
2021-05-12T17:32:31.0000000Z,FIC2,326065.81316580664
2021-05-12T17:32:31.0000000Z,FIDA,16356.720784819438
2021-05-12T17:32:31.0000000Z,FIG,13191021.758971196
2021-05-12T17:32:31.0000000Z,FIL,404.49313168935726
2021-05-12T17:32:31.0000000Z,FIL36,702.7244588963218
2021-05-12T17:32:31.0000000Z,FIL3L,720.3101635744363
2021-05-12T17:32:31.0000000Z,FIL3S,267647569.15827972
2021-05-12T17:32:31.0000000Z,FIL5L,630242.9058707614
2021-05-12T17:32:31.0000000Z,FIL5S,318800.77941814275
2021-05-12T17:32:31.0000000Z,FILDA,76010.40089705169
2021-05-12T17:32:31.0000000Z,FILDOWN,13541311.985174512
2021-05-12T17:32:31.0000000Z,FILECOIN3L,99051.2874886776
2021-05-12T17:32:31.0000000Z,FILECOIN3S,79699.73349306041
2021-05-12T17:32:31.0000000Z,FILUP,3915.014988533784
2021-05-12T17:32:31.0000000Z,FIN,139424.0907435563
2021-05-12T17:32:31.0000000Z,FIO,187099.2368662137
2021-05-12T17:32:31.0000000Z,FIRE,237311.1979571287
2021-05-12T17:32:31.0000000Z,FIRMA,641459.6219638314
2021-05-12T17:32:31.0000000Z,FIRO,3112.624159368267
2021-05-12T17:32:31.0000000Z,FIS,22592.33121265767
2021-05-12T17:32:31.0000000Z,FIT,16940965.80278412
2021-05-12T17:32:31.0000000Z,FKX,333002.1588074664
2021-05-12T17:32:31.0000000Z,FL,11944.10560072708
2021-05-12T17:32:31.0000000Z,FLASH,111951.81593116758
2021-05-12T17:32:31.0000000Z,FLAT,61533537.25553603
2021-05-12T17:32:31.0000000Z,FLETA,2756605.658132208
2021-05-12T17:32:31.0000000Z,FLEX,279658.2785688393
2021-05-12T17:32:31.0000000Z,FLG,65789.47368421052
2021-05-12T17:32:31.0000000Z,FLM,59519.549039043246
2021-05-12T17:32:31.0000000Z,FLM3L,753540.6149511492
2021-05-12T17:32:31.0000000Z,FLM3S,191104.57298807948
2021-05-12T17:32:31.0000000Z,FLO,671140.9395973154
2021-05-12T17:32:31.0000000Z,FLOT,5853196.46957818
2021-05-12T17:32:31.0000000Z,FLOW,2080.102693650684
2021-05-12T17:32:31.0000000Z,FLOW3L,222677.16255743467
2021-05-12T17:32:31.0000000Z,FLOW3S,612699.7368159842
2021-05-12T17:32:31.0000000Z,FLOW8,2082.8611783192923
2021-05-12T17:32:31.0000000Z,FLP,5919869.214926605
2021-05-12T17:32:31.0000000Z,FLR,30248.431814624448
2021-05-12T17:32:31.0000000Z,FLS,49925.11233150274
2021-05-12T17:32:31.0000000Z,FLUX,297442.4035616579
2021-05-12T17:32:31.0000000Z,FLX,79.83312876358895
2021-05-12T17:32:31.0000000Z,FLY,302015.3664263966
2021-05-12T17:32:31.0000000Z,FME,31833816.22419273
2021-05-12T17:32:31.0000000Z,FMG,394291.6743720413
2021-05-12T17:32:31.0000000Z,FMT,39961.056410176054
2021-05-12T17:32:31.0000000Z,FMTA,24742.961258979773
2021-05-12T17:32:31.0000000Z,FNAX,692041.5224913495
2021-05-12T17:32:31.0000000Z,FNB,10402797.774950018
2021-05-12T17:32:31.0000000Z,FNK,3464.7697919914904
2021-05-12T17:32:31.0000000Z,FNSP,406779.29087267525
2021-05-12T17:32:31.0000000Z,FNT,27351085.914608028
2021-05-12T17:32:31.0000000Z,FNX,117828.26606110772
2021-05-12T17:32:31.0000000Z,FO,5424527.539394705
2021-05-12T17:32:31.0000000Z,FOAM,743494.4237918216
2021-05-12T17:32:31.0000000Z,FOIN,264200.7926023778
2021-05-12T17:32:31.0000000Z,FOL,30910.887371964487
2021-05-12T17:32:31.0000000Z,FONT,4940.43675059886
2021-05-12T17:32:31.0000000Z,FOODY,91149480.0458536
2021-05-12T17:32:31.0000000Z,FOR,570202.4335159381
2021-05-12T17:32:31.0000000Z,FORESTPLUS,1513600.456651592
2021-05-12T17:32:31.0000000Z,FOTA,54644808.7431694
2021-05-12T17:32:31.0000000Z,FOTO,573451.0224570191
2021-05-12T17:32:31.0000000Z,FOUR,1638674.820921302
